Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_672_85	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_859_10	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_1076_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_1443_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_1700_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_7/10_Confidence_0.457_Length_2299_1916_2	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_1_384_	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_397_60	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_672_85	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_892_10	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_1076_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_1443_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_1700_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_8/10_Confidence_0.457_Length_2299_2000_2	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_1_333_	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_490_83	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_836_12	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_1299_1	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_2164_2	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_9/10_Confidence_0.448_Length_2796_2464_2	 Croceibacter atlanticus HTCC2559
Locus_14293_Transcript_10/10_Confidence_0.033_Length_809_138_80	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_1/5_Confidence_0.625_Length_665_1_413_+	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_1/5_Confidence_0.625_Length_665_434_665_	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_2/5_Confidence_0.562_Length_465_1_185_+	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_2/5_Confidence_0.562_Length_465_234_465_	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_3/5_Confidence_0.062_Length_240_9_240_-	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_4/5_Confidence_0.625_Length_712_1_368_+	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_4/5_Confidence_0.625_Length_712_481_712_	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_5/5_Confidence_0.438_Length_777_1_338_+	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_5/5_Confidence_0.438_Length_777_358_501_	 Croceibacter atlanticus HTCC2559
Locus_14364_Transcript_5/5_Confidence_0.438_Length_777_546_777_	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_1/5_Confidence_0.643_Length_732_1_165_-	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_1/5_Confidence_0.643_Length_732_175_501_	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_1/5_Confidence_0.643_Length_732_513_732_	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_2/5_Confidence_0.643_Length_667_1_135_-	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_2/5_Confidence_0.643_Length_667_145_667_	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_3/5_Confidence_0.143_Length_164_1_164_-	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_4/5_Confidence_0.286_Length_601_107_601_	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_5/5_Confidence_0.214_Length_730_1_156_-	 Croceibacter atlanticus HTCC2559
Locus_14373_Transcript_5/5_Confidence_0.214_Length_730_166_730_	 Croceibacter atlanticus HTCC2559
Locus_14383_Transcript_1/3_Confidence_0.857_Length_351_1_351_+	 Croceibacter atlanticus HTCC2559
Locus_14383_Transcript_2/3_Confidence_0.714_Length_213_1_213_+	 Croceibacter atlanticus HTCC2559
Locus_14383_Transcript_3/3_Confidence_0.714_Length_355_1_158_+	 Croceibacter atlanticus HTCC2559
Locus_14383_Transcript_3/3_Confidence_0.714_Length_355_190_355_	 Croceibacter atlanticus HTCC2559
Locus_14393_Transcript_1/3_Confidence_0.625_Length_434_1_434_+	 Croceibacter atlanticus HTCC2559
Locus_14393_Transcript_2/3_Confidence_0.688_Length_457_1_257_+	 Croceibacter atlanticus HTCC2559
Locus_14393_Transcript_2/3_Confidence_0.688_Length_457_281_457_	 Croceibacter atlanticus HTCC2559
Locus_14393_Transcript_3/3_Confidence_0.500_Length_488_142_324_	 Croceibacter atlanticus HTCC2559
Locus_14393_Transcript_3/3_Confidence_0.500_Length_488_348_488_	 Croceibacter atlanticus HTCC2559
Locus_14412_Transcript_1/4_Confidence_0.636_Length_302_1_302_+	 Croceibacter atlanticus HTCC2559
Locus_14412_Transcript_2/4_Confidence_0.636_Length_325_1_246_+	 Croceibacter atlanticus HTCC2559
Locus_14412_Transcript_3/4_Confidence_0.455_Length_351_119_351_	 Croceibacter atlanticus HTCC2559
Locus_14412_Transcript_4/4_Confidence_0.364_Length_324_119_324_	 Croceibacter atlanticus HTCC2559
Locus_14417_Transcript_1/5_Confidence_0.750_Length_412_1_289_+	 Croceibacter atlanticus HTCC2559
Locus_14417_Transcript_2/5_Confidence_0.750_Length_395_1_395_+	 Croceibacter atlanticus HTCC2559
Locus_14417_Transcript_3/5_Confidence_0.500_Length_288_1_288_+	 Croceibacter atlanticus HTCC2559
Locus_14417_Transcript_4/5_Confidence_0.375_Length_594_1_490_+	 Croceibacter atlanticus HTCC2559
Locus_14417_Transcript_5/5_Confidence_0.000_Length_350_1_246_+	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_1/7_Confidence_0.594_Length_1118_24_1118	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_2/7_Confidence_0.531_Length_1530_1_446_+	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_2/7_Confidence_0.531_Length_1530_535_867	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_2/7_Confidence_0.531_Length_1530_1006_12	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_3/7_Confidence_0.500_Length_825_1_151_+	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_3/7_Confidence_0.500_Length_825_388_825_	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_4/7_Confidence_0.469_Length_840_128_769_	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_6/7_Confidence_0.562_Length_1278_62_637_	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_7/7_Confidence_0.453_Length_1278_1_604_+	 Croceibacter atlanticus HTCC2559
Locus_14446_Transcript_7/7_Confidence_0.453_Length_1278_841_127	 Croceibacter atlanticus HTCC2559
Locus_14451_Transcript_1/1_Confidence_0.000_Length_185_1_185_+	 Croceibacter atlanticus HTCC2559
Locus_14462_Transcript_1/1_Confidence_0.000_Length_323_1_323_+	 Croceibacter atlanticus HTCC2559
Locus_14488_Transcript_1/4_Confidence_0.556_Length_351_1_351_+	 Croceibacter atlanticus HTCC2559
Locus_14488_Transcript_2/4_Confidence_0.778_Length_398_1_380_+	 Croceibacter atlanticus HTCC2559
Locus_14488_Transcript_3/4_Confidence_0.667_Length_319_1_319_+	 Croceibacter atlanticus HTCC2559
Locus_14488_Transcript_4/4_Confidence_0.222_Length_291_1_291_+	 Croceibacter atlanticus HTCC2559
Locus_14540_Transcript_1/3_Confidence_0.857_Length_320_1_320_+	 Croceibacter atlanticus HTCC2559
Locus_14540_Transcript_2/3_Confidence_0.857_Length_324_1_240_+	 Croceibacter atlanticus HTCC2559
Locus_14540_Transcript_3/3_Confidence_0.571_Length_257_1_257_+	 Croceibacter atlanticus HTCC2559
Locus_14550_Transcript_1/3_Confidence_0.500_Length_306_1_306_-	 Croceibacter atlanticus HTCC2559
Locus_14550_Transcript_2/3_Confidence_0.667_Length_365_1_365_-	 Croceibacter atlanticus HTCC2559
Locus_14550_Transcript_3/3_Confidence_0.500_Length_376_1_376_-	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_1/5_Confidence_0.333_Length_367_115_333_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_2/5_Confidence_0.633_Length_578_1_262_-	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_2/5_Confidence_0.633_Length_578_266_578_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_3/5_Confidence_0.567_Length_979_115_333_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_3/5_Confidence_0.567_Length_979_386_580_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_3/5_Confidence_0.567_Length_979_630_979_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_4/5_Confidence_0.600_Length_774_305_484_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_4/5_Confidence_0.600_Length_774_534_774_	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_5/5_Confidence_0.367_Length_868_88_390_-	 Croceibacter atlanticus HTCC2559
Locus_14578_Transcript_5/5_Confidence_0.367_Length_868_543_868_	 Croceibacter atlanticus HTCC2559
Locus_14580_Transcript_1/4_Confidence_0.667_Length_338_1_270_+	 Croceibacter atlanticus HTCC2559
Locus_14580_Transcript_2/4_Confidence_0.667_Length_300_1_300_+	 Croceibacter atlanticus HTCC2559
Locus_14580_Transcript_3/4_Confidence_0.583_Length_310_1_310_+	 Croceibacter atlanticus HTCC2559
Locus_14585_Transcript_1/1_Confidence_0.000_Length_235_30_235_-	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_1/4_Confidence_0.727_Length_725_156_548_	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_1/4_Confidence_0.727_Length_725_565_699_	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_2/4_Confidence_0.727_Length_539_121_513_	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_3/4_Confidence_0.727_Length_756_72_338_+	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_3/4_Confidence_0.727_Length_756_419_730_	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_4/4_Confidence_0.455_Length_754_66_284_+	 Croceibacter atlanticus HTCC2559
Locus_14629_Transcript_4/4_Confidence_0.455_Length_754_336_728_	 Croceibacter atlanticus HTCC2559
Locus_14635_Transcript_1/4_Confidence_0.143_Length_425_107_425_	 Croceibacter atlanticus HTCC2559
Locus_14635_Transcript_2/4_Confidence_0.571_Length_549_107_466_	 Croceibacter atlanticus HTCC2559
Locus_14635_Transcript_3/4_Confidence_0.714_Length_553_107_553_	 Croceibacter atlanticus HTCC2559
Locus_14635_Transcript_4/4_Confidence_0.286_Length_537_107_454_	 Croceibacter atlanticus HTCC2559
Locus_14648_Transcript_1/3_Confidence_0.417_Length_203_1_152_+	 Croceibacter atlanticus HTCC2559
Locus_14648_Transcript_2/3_Confidence_0.917_Length_315_1_264_+	 Croceibacter atlanticus HTCC2559
Locus_14648_Transcript_3/3_Confidence_0.500_Length_207_1_156_+	 Croceibacter atlanticus HTCC2559
Locus_14659_Transcript_1/2_Confidence_0.750_Length_347_34_276_+	 Croceibacter atlanticus HTCC2559
Locus_14659_Transcript_2/2_Confidence_0.500_Length_336_34_336_+	 Croceibacter atlanticus HTCC2559
Locus_14676_Transcript_3/4_Confidence_0.562_Length_557_1_477_-	 Croceibacter atlanticus HTCC2559
Locus_14676_Transcript_4/4_Confidence_0.125_Length_286_1_160_-	 Croceibacter atlanticus HTCC2559
Locus_14688_Transcript_1/3_Confidence_0.714_Length_164_1_164_+	 Croceibacter atlanticus HTCC2559
Locus_14688_Transcript_2/3_Confidence_0.857_Length_255_103_255_	 Croceibacter atlanticus HTCC2559
Locus_14688_Transcript_3/3_Confidence_0.714_Length_259_104_259_	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_1/7_Confidence_0.467_Length_704_375_704_	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_2/7_Confidence_0.467_Length_708_1_400_+	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_3/7_Confidence_0.467_Length_647_276_647_	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_4/7_Confidence_0.467_Length_721_1_721_+	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_5/7_Confidence_0.200_Length_204_1_204_+	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_6/7_Confidence_0.400_Length_435_1_260_+	 Croceibacter atlanticus HTCC2559
Locus_14714_Transcript_7/7_Confidence_0.267_Length_439_1_278_+	 Croceibacter atlanticus HTCC2559
Locus_14715_Transcript_1/3_Confidence_0.769_Length_333_110_292_	 Croceibacter atlanticus HTCC2559
Locus_14715_Transcript_2/3_Confidence_0.769_Length_245_1_147_-	 Croceibacter atlanticus HTCC2559
Locus_14759_Transcript_1/1_Confidence_0.000_Length_280_1_280_+	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_1/5_Confidence_0.640_Length_785_1_735_+	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_2/5_Confidence_0.680_Length_1053_510_734	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_2/5_Confidence_0.680_Length_1053_770_100	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_3/5_Confidence_0.480_Length_1093_546_104	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_4/5_Confidence_0.040_Length_318_1_268_+	 Croceibacter atlanticus HTCC2559
Locus_14763_Transcript_5/5_Confidence_0.280_Length_766_393_716_	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_1/5_Confidence_0.331_Length_1141_144_476	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_1/5_Confidence_0.331_Length_1141_592_960	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_2/5_Confidence_0.309_Length_1150_148_480	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_2/5_Confidence_0.309_Length_1150_660_995	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_276_512	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_611_862	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_916_109	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_1100_13	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_1441_16	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_1764_20	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_3/5_Confidence_0.684_Length_2302_2039_21	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_276_539	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_683_862	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_949_109	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_1100_13	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_1441_16	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_4/5_Confidence_0.684_Length_2302_1791_20	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_5/5_Confidence_0.596_Length_1720_115_468	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_5/5_Confidence_0.596_Length_1720_475_807	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_5/5_Confidence_0.596_Length_1720_809_124	 Croceibacter atlanticus HTCC2559
Locus_14767_Transcript_5/5_Confidence_0.596_Length_1720_1253_16	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_1/4_Confidence_0.500_Length_494_303_494_	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_2/4_Confidence_0.500_Length_335_144_335_	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_3/4_Confidence_0.750_Length_501_1_149_+	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_3/4_Confidence_0.750_Length_501_310_501_	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_4/4_Confidence_0.375_Length_558_1_149_+	 Croceibacter atlanticus HTCC2559
Locus_14783_Transcript_4/4_Confidence_0.375_Length_558_367_558_	 Croceibacter atlanticus HTCC2559
Locus_14869_Transcript_1/1_Confidence_0.000_Length_366_48_366_+	 Croceibacter atlanticus HTCC2559
Locus_14876_Transcript_1/4_Confidence_0.643_Length_235_1_235_-	 Croceibacter atlanticus HTCC2559
Locus_14876_Transcript_2/4_Confidence_0.714_Length_346_114_346_	 Croceibacter atlanticus HTCC2559
Locus_14876_Transcript_3/4_Confidence_0.571_Length_342_155_342_	 Croceibacter atlanticus HTCC2559
Locus_14876_Transcript_4/4_Confidence_0.357_Length_300_53_300_-	 Croceibacter atlanticus HTCC2559
Locus_14905_Transcript_1/1_Confidence_0.000_Length_203_1_203_-	 Croceibacter atlanticus HTCC2559
Locus_14909_Transcript_1/4_Confidence_0.769_Length_643_440_643_	 Croceibacter atlanticus HTCC2559
Locus_14909_Transcript_2/4_Confidence_0.692_Length_532_1_532_-	 Croceibacter atlanticus HTCC2559
Locus_14909_Transcript_3/4_Confidence_0.615_Length_490_1_490_-	 Croceibacter atlanticus HTCC2559
Locus_14909_Transcript_4/4_Confidence_0.462_Length_528_202_528_	 Croceibacter atlanticus HTCC2559
Locus_14921_Transcript_1/1_Confidence_0.000_Length_222_1_222_+	 Croceibacter atlanticus HTCC2559
Locus_14941_Transcript_1/3_Confidence_0.500_Length_213_1_139_+	 Croceibacter atlanticus HTCC2559
Locus_14941_Transcript_2/3_Confidence_0.833_Length_227_1_223_+	 Croceibacter atlanticus HTCC2559
Locus_14941_Transcript_3/3_Confidence_0.500_Length_185_1_181_+	 Croceibacter atlanticus HTCC2559
Locus_14987_Transcript_1/1_Confidence_0.000_Length_312_1_312_+	 Croceibacter atlanticus HTCC2559
Locus_14997_Transcript_1/3_Confidence_0.800_Length_360_89_360_-	 Croceibacter atlanticus HTCC2559
Locus_14997_Transcript_2/3_Confidence_0.700_Length_296_1_296_-	 Croceibacter atlanticus HTCC2559
Locus_15011_Transcript_1/2_Confidence_1.000_Length_463_1_435_+	 Croceibacter atlanticus HTCC2559
Locus_15011_Transcript_2/2_Confidence_0.500_Length_393_1_393_+	 Croceibacter atlanticus HTCC2559
Locus_15037_Transcript_1/4_Confidence_0.692_Length_443_114_443_	 Croceibacter atlanticus HTCC2559
Locus_15037_Transcript_2/4_Confidence_0.615_Length_370_5_370_-	 Croceibacter atlanticus HTCC2559
Locus_15037_Transcript_3/4_Confidence_0.538_Length_492_36_368_-	 Croceibacter atlanticus HTCC2559
Locus_15037_Transcript_4/4_Confidence_0.538_Length_496_36_347_-	 Croceibacter atlanticus HTCC2559
Locus_15037_Transcript_4/4_Confidence_0.538_Length_496_368_496_	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_1/4_Confidence_0.636_Length_1288_1_257_+	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_1/4_Confidence_0.636_Length_1288_269_457	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_1/4_Confidence_0.636_Length_1288_1053_12	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_2/4_Confidence_0.636_Length_1086_1_179_+	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_2/4_Confidence_0.636_Length_1086_241_840	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_2/4_Confidence_0.636_Length_1086_881_108	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_3/4_Confidence_0.545_Length_836_1_590_+	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_3/4_Confidence_0.545_Length_836_631_831_	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_4/4_Confidence_0.212_Length_714_1_264_+	 Croceibacter atlanticus HTCC2559
Locus_15045_Transcript_4/4_Confidence_0.212_Length_714_321_521_	 Croceibacter atlanticus HTCC2559
Locus_15048_Transcript_1/1_Confidence_0.000_Length_456_1_456_+	 Croceibacter atlanticus HTCC2559
Locus_15073_Transcript_1/3_Confidence_0.857_Length_442_1_442_+	 Croceibacter atlanticus HTCC2559
Locus_15073_Transcript_2/3_Confidence_0.857_Length_446_1_298_+	 Croceibacter atlanticus HTCC2559
Locus_15073_Transcript_3/3_Confidence_0.286_Length_337_1_337_+	 Croceibacter atlanticus HTCC2559
Locus_15112_Transcript_1/4_Confidence_0.300_Length_361_1_223_-	 Croceibacter atlanticus HTCC2559
Locus_15112_Transcript_2/4_Confidence_0.500_Length_365_1_223_-	 Croceibacter atlanticus HTCC2559
Locus_15112_Transcript_3/4_Confidence_0.700_Length_372_1_223_-	 Croceibacter atlanticus HTCC2559
Locus_15112_Transcript_4/4_Confidence_0.500_Length_357_1_357_-	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_1/4_Confidence_0.667_Length_519_1_260_-	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_1/4_Confidence_0.667_Length_519_265_519_	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_2/4_Confidence_0.500_Length_664_107_349_	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_2/4_Confidence_0.500_Length_664_500_664_	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_3/4_Confidence_0.583_Length_690_1_380_-	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_4/4_Confidence_0.375_Length_702_1_197_-	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_4/4_Confidence_0.375_Length_702_205_384_	 Croceibacter atlanticus HTCC2559
Locus_15162_Transcript_4/4_Confidence_0.375_Length_702_535_702_	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_1/6_Confidence_0.316_Length_739_323_739_	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_2/6_Confidence_0.421_Length_929_82_929_-	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_3/6_Confidence_0.053_Length_165_1_165_-	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_4/6_Confidence_0.263_Length_389_1_389_-	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_5/6_Confidence_0.368_Length_506_1_506_-	 Croceibacter atlanticus HTCC2559
Locus_15217_Transcript_6/6_Confidence_0.263_Length_510_317_510_	 Croceibacter atlanticus HTCC2559
Locus_15249_Transcript_1/2_Confidence_1.000_Length_204_1_204_+	 Croceibacter atlanticus HTCC2559
Locus_15249_Transcript_2/2_Confidence_0.500_Length_156_1_156_+	 Croceibacter atlanticus HTCC2559
Locus_15284_Transcript_1/6_Confidence_0.510_Length_795_1_606_-	 Croceibacter atlanticus HTCC2559
Locus_15284_Transcript_3/6_Confidence_0.143_Length_375_1_290_+	 Croceibacter atlanticus HTCC2559
Locus_15284_Transcript_4/6_Confidence_0.592_Length_1235_1_272_+	 Croceibacter atlanticus HTCC2559
Locus_15284_Transcript_4/6_Confidence_0.592_Length_1235_389_922	 Croceibacter atlanticus HTCC2559
Locus_15284_Transcript_5/6_Confidence_0.449_Length_902_281_640_	 Croceibacter atlanticus HTCC2559
Locus_15291_Transcript_1/3_Confidence_0.700_Length_292_1_292_+	 Croceibacter atlanticus HTCC2559
Locus_15291_Transcript_3/3_Confidence_0.300_Length_326_1_245_+	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_1/6_Confidence_0.364_Length_417_1_263_+	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_2/6_Confidence_0.364_Length_368_1_368_+	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_3/6_Confidence_0.455_Length_316_1_187_+	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_4/6_Confidence_0.273_Length_138_1_138_+	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_5/6_Confidence_0.273_Length_1092_1_1092_	 Croceibacter atlanticus HTCC2559
Locus_15296_Transcript_6/6_Confidence_0.000_Length_396_1_396_+	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_1/4_Confidence_0.692_Length_655_278_616_	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_2/4_Confidence_0.615_Length_545_1_506_+	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_3/4_Confidence_0.538_Length_694_1_272_+	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_3/4_Confidence_0.538_Length_694_463_669_	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_4/4_Confidence_0.462_Length_677_1_281_+	 Croceibacter atlanticus HTCC2559
Locus_15299_Transcript_4/4_Confidence_0.462_Length_677_446_607_	 Croceibacter atlanticus HTCC2559
Locus_15311_Transcript_1/3_Confidence_0.643_Length_373_1_373_+	 Croceibacter atlanticus HTCC2559
Locus_15311_Transcript_2/3_Confidence_0.643_Length_407_1_407_+	 Croceibacter atlanticus HTCC2559
Locus_15311_Transcript_3/3_Confidence_0.214_Length_441_1_231_+	 Croceibacter atlanticus HTCC2559
Locus_15331_Transcript_1/3_Confidence_0.833_Length_267_1_145_+	 Croceibacter atlanticus HTCC2559
Locus_15331_Transcript_2/3_Confidence_0.833_Length_271_1_145_+	 Croceibacter atlanticus HTCC2559
Locus_15331_Transcript_3/3_Confidence_0.500_Length_196_1_145_+	 Croceibacter atlanticus HTCC2559
Locus_15332_Transcript_1/4_Confidence_0.800_Length_382_1_382_+	 Croceibacter atlanticus HTCC2559
Locus_15332_Transcript_2/4_Confidence_0.700_Length_379_1_129_+	 Croceibacter atlanticus HTCC2559
Locus_15332_Transcript_3/4_Confidence_0.600_Length_319_1_319_+	 Croceibacter atlanticus HTCC2559
Locus_15363_Transcript_1/1_Confidence_0.000_Length_136_1_136_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_1/9_Confidence_0.138_Length_728_1_169_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_1/9_Confidence_0.138_Length_728_315_728_	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_2/9_Confidence_0.172_Length_732_1_307_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_2/9_Confidence_0.172_Length_732_319_732_	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_3/9_Confidence_0.448_Length_1061_1_593_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_3/9_Confidence_0.448_Length_1061_840_106	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_4/9_Confidence_0.448_Length_563_1_379_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_4/9_Confidence_0.448_Length_563_420_563_	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_5/9_Confidence_0.483_Length_1408_1_1108_	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_5/9_Confidence_0.483_Length_1408_1123_14	 Croceibacter atlanticus HTCC2559
